date_time,model-operation,node,sql_time,returned_items
2017-02-17 15:44:34,AL-QPARE,307116,0.016,1
2017-02-17 15:44:34,AL-QPARE,359877,0.001,1
2017-02-17 15:44:34,AL-QPARE,544170,0.001,1
2017-02-17 15:44:34,AL-QPARE,346927,0.001,1
2017-02-17 15:44:34,AL-QPARE,105456,0.001,1
2017-02-17 15:44:34,AL-QPARE,91247,0.001,1
2017-02-17 15:44:34,AL-QPARE,477513,0.031,1
2017-02-17 15:44:34,AL-QPARE,509590,0.001,1
2017-02-17 15:44:34,AL-QPARE,376071,0.001,1
2017-02-17 15:44:35,AL-QPARE,357149,0.001,1
2017-02-17 15:44:35,AL-QPARE,557136,0.016,1
2017-02-17 15:44:35,AL-QPARE,504965,0.001,1
2017-02-17 15:44:35,AL-QPARE,574427,0.016,1
2017-02-17 15:44:35,AL-QPARE,119961,0.001,1
2017-02-17 15:44:35,AL-QPARE,45211,0.016,1
2017-02-17 15:44:35,AL-QPARE,570199,0.001,1
2017-02-17 15:44:35,AL-QPARE,296979,0.016,1
2017-02-17 15:44:35,AL-QPARE,369730,0.001,1
2017-02-17 15:44:35,AL-QPARE,249926,0.016,1
2017-02-17 15:44:35,AL-QPARE,262916,0.001,1
2017-02-17 15:44:35,AL-QPARE,564863,0.001,1
2017-02-17 15:44:35,AL-QPARE,265616,0.001,1
2017-02-17 15:44:35,AL-QPARE,472074,0.001,1
2017-02-17 15:44:35,AL-QPARE,72667,0.001,1
2017-02-17 15:44:35,AL-QPARE,442711,0.001,1
2017-02-17 15:44:35,AL-QPARE,324420,0.001,1
2017-02-17 15:44:35,AL-QPARE,198870,0.001,1
2017-02-17 15:44:35,AL-QPARE,542199,0.016,1
2017-02-17 15:44:35,AL-QPARE,301532,0.001,1
2017-02-17 15:44:35,AL-QPARE,504524,0.001,1
2017-02-17 15:44:35,AL-QPARE,478448,0.001,1
2017-02-17 15:44:35,AL-QPARE,478113,0.016,1
2017-02-17 15:44:35,AL-QPARE,558098,0.001,1
2017-02-17 15:44:35,AL-QPARE,616444,0.001,1
2017-02-17 15:44:35,AL-QPARE,241553,0.001,1
2017-02-17 15:44:35,AL-QPARE,155561,0.001,1
2017-02-17 15:44:35,AL-QPARE,61696,0.016,1
2017-02-17 15:44:35,AL-QPARE,50515,0.016,1
2017-02-17 15:44:35,AL-QPARE,440969,0.001,1
2017-02-17 15:44:35,AL-QPARE,476843,0.001,1
2017-02-17 15:44:35,AL-QPARE,243364,0.001,1
2017-02-17 15:44:35,AL-QPARE,331312,0.001,1
2017-02-17 15:44:35,AL-QPARE,291227,0.001,1
2017-02-17 15:44:35,AL-QPARE,242450,0.001,1
2017-02-17 15:44:35,AL-QPARE,438917,0.016,1
2017-02-17 15:44:35,AL-QPARE,36616,0.016,1
2017-02-17 15:44:35,AL-QPARE,606587,0.001,1
2017-02-17 15:44:35,AL-QPARE,528621,0.001,1
2017-02-17 15:44:35,AL-QPARE,146536,0.016,1
2017-02-17 15:44:35,AL-QPARE,574606,0.001,1
2017-02-17 15:44:35,AL-QPARE,466818,0.001,1
2017-02-17 15:44:35,AL-QPARE,439656,0.001,1
2017-02-17 15:44:36,AL-QPARE,99247,0.016,1
2017-02-17 15:44:36,AL-QPARE,515734,0.001,1
2017-02-17 15:44:36,AL-QPARE,108680,0.001,1
2017-02-17 15:44:36,AL-QPARE,480303,0.001,1
2017-02-17 15:44:36,AL-QPARE,524669,0.001,1
2017-02-17 15:44:36,AL-QPARE,515681,0.001,1
2017-02-17 15:44:36,AL-QPARE,50123,0.016,1
2017-02-17 15:44:36,AL-QPARE,180995,0.001,1
2017-02-17 15:44:36,AL-QPARE,303190,0.001,1
2017-02-17 15:44:36,AL-QPARE,42760,0.001,1
2017-02-17 15:44:36,AL-QPARE,336442,0.001,1
2017-02-17 15:44:36,AL-QPARE,503791,0.016,1
2017-02-17 15:44:36,AL-QPARE,41987,0.016,1
2017-02-17 15:44:36,AL-QPARE,81016,0.016,1
2017-02-17 15:44:36,AL-QPARE,548648,0.016,1
2017-02-17 15:44:36,AL-QPARE,22317,0.001,1
2017-02-17 15:44:36,AL-QPARE,2811,0.016,1
2017-02-17 15:44:36,AL-QPARE,220562,0.001,1
2017-02-17 15:44:36,AL-QPARE,458485,0.001,1
2017-02-17 15:44:36,AL-QPARE,555663,0.001,1
2017-02-17 15:44:36,AL-QPARE,281356,0.001,1
2017-02-17 15:44:36,AL-QPARE,445594,0.001,1
2017-02-17 15:44:36,AL-QPARE,117362,0.016,1
2017-02-17 15:44:36,AL-QPARE,590580,0.001,1
2017-02-17 15:44:36,AL-QPARE,474684,0.001,1
2017-02-17 15:44:36,AL-QPARE,175771,0.001,1
2017-02-17 15:44:36,AL-QPARE,121326,0.001,1
2017-02-17 15:44:36,AL-QPARE,36282,0.001,1
2017-02-17 15:44:36,AL-QPARE,30690,0.016,1
2017-02-17 15:44:36,AL-QPARE,262411,0.001,1
2017-02-17 15:44:36,AL-QPARE,325608,0.016,1
2017-02-17 15:44:36,AL-QPARE,282732,0.016,1
2017-02-17 15:44:36,AL-QPARE,193606,0.001,1
2017-02-17 15:44:36,AL-QPARE,303317,0.001,1
2017-02-17 15:44:36,AL-QPARE,473925,0.001,1
2017-02-17 15:44:36,AL-QPARE,197125,0.001,1
2017-02-17 15:44:36,AL-QPARE,510190,0.001,1
2017-02-17 15:44:36,AL-QPARE,151218,0.016,1
2017-02-17 15:44:36,AL-QPARE,550948,0.001,1
2017-02-17 15:44:37,AL-QPARE,397359,0.001,1
2017-02-17 15:44:37,AL-QPARE,113132,0.016,1
2017-02-17 15:44:37,AL-QPARE,143449,0.001,1
2017-02-17 15:44:37,AL-QPARE,324056,0.016,1
2017-02-17 15:44:37,AL-QPARE,156106,0.001,1
2017-02-17 15:44:37,AL-QPARE,243954,0.016,1
2017-02-17 15:44:37,AL-QPARE,198446,0.001,1
2017-02-17 15:44:37,AL-QPARE,119560,0.001,1
2017-02-17 15:44:37,AL-QPARE,411481,0.016,1
2017-02-17 15:44:37,AL-QPARE,346059,0.001,1
2017-02-17 15:44:37,AL-QPARE,471693,0.016,1
2017-02-17 15:44:37,AL-QPARE,546631,0.001,1
2017-02-17 15:44:37,AL-QPARE,604729,0.016,1
2017-02-17 15:44:37,AL-QPARE,211196,0.001,1
2017-02-17 15:44:37,AL-QPARE,448331,0.001,1
2017-02-17 15:44:37,AL-QPARE,234932,0.016,1
2017-02-17 15:44:37,AL-QPARE,289805,0.016,1
2017-02-17 15:44:37,AL-QPARE,190869,0.016,1
2017-02-17 15:44:37,AL-QPARE,469941,0.001,1
2017-02-17 15:44:37,AL-QPARE,153761,0.016,1
2017-02-17 15:44:37,AL-QPARE,415463,0.001,1
2017-02-17 15:44:37,AL-QPARE,171993,0.016,1
2017-02-17 15:44:37,AL-QPARE,596482,0.016,1
2017-02-17 15:44:37,AL-QPARE,160657,0.001,1
2017-02-17 15:44:37,AL-QPARE,124292,0.001,1
2017-02-17 15:44:37,AL-QPARE,127000,0.016,1
2017-02-17 15:44:37,AL-QPARE,207245,0.001,1
2017-02-17 15:44:37,AL-QPARE,558397,0.001,1
2017-02-17 15:44:37,AL-QPARE,590788,0.001,1
2017-02-17 15:44:37,AL-QPARE,190282,0.001,1
2017-02-17 15:44:37,AL-QPARE,171118,0.016,1
2017-02-17 15:44:37,AL-QPARE,414503,0.016,1
2017-02-17 15:44:37,AL-QPARE,523841,0.001,1
2017-02-17 15:44:37,AL-QPARE,58256,0.001,1
2017-02-17 15:44:37,AL-QPARE,248625,0.016,1
2017-02-17 15:44:37,AL-QPARE,357229,0.001,1
2017-02-17 15:44:37,AL-QPARE,145564,0.001,1
2017-02-17 15:44:37,AL-QPARE,609059,0.001,1
2017-02-17 15:44:37,AL-QPARE,471051,0.016,1
2017-02-17 15:44:37,AL-QPARE,511021,0.016,1
2017-02-17 15:44:38,AL-QPARE,609849,0.001,1
2017-02-17 15:44:38,AL-QPARE,77568,0.001,1
2017-02-17 15:44:38,AL-QPARE,6768,0.001,1
2017-02-17 15:44:38,AL-QPARE,196247,0.016,1
2017-02-17 15:44:38,AL-QPARE,340479,0.001,1
2017-02-17 15:44:38,AL-QPARE,431550,0.016,1
2017-02-17 15:44:38,AL-QPARE,577923,0.001,1
2017-02-17 15:44:38,AL-QPARE,370361,0.016,1
2017-02-17 15:44:38,AL-QPARE,580096,0.001,1
2017-02-17 15:44:38,AL-QPARE,47956,0.001,1
2017-02-17 15:44:38,AL-QPARE,508823,0.001,1
2017-02-17 15:44:38,AL-QPARE,81146,0.016,1
2017-02-17 15:44:38,AL-QPARE,193622,0.001,1
2017-02-17 15:44:38,AL-QPARE,580789,0.001,1
2017-02-17 15:44:38,AL-QPARE,458873,0.001,1
2017-02-17 15:44:38,AL-QPARE,146773,0.001,1
2017-02-17 15:44:38,AL-QPARE,172040,0.001,1
2017-02-17 15:44:38,AL-QPARE,11008,0.016,1
2017-02-17 15:44:38,AL-QPARE,216487,0.001,1
2017-02-17 15:44:38,AL-QPARE,48150,0.001,1
2017-02-17 15:44:38,AL-QPARE,462832,0.016,1
2017-02-17 15:44:38,AL-QPARE,65740,0.001,1
2017-02-17 15:44:38,AL-QPARE,554873,0.016,1
2017-02-17 15:44:38,AL-QPARE,593072,0.001,1
2017-02-17 15:44:38,AL-QPARE,412286,0.016,1
2017-02-17 15:44:38,AL-QPARE,106989,0.001,1
2017-02-17 15:44:38,AL-QPARE,321904,0.001,1
2017-02-17 15:44:38,AL-QPARE,308432,0.001,1
2017-02-17 15:44:38,AL-QPARE,92327,0.016,1
2017-02-17 15:44:38,AL-QPARE,237009,0.001,1
2017-02-17 15:44:38,AL-QPARE,101083,0.001,1
2017-02-17 15:44:38,AL-QPARE,216834,0.001,1
2017-02-17 15:44:38,AL-QPARE,331638,0.016,1
2017-02-17 15:44:38,AL-QPARE,552615,0.001,1
2017-02-17 15:44:38,AL-QPARE,408283,0.001,1
2017-02-17 15:44:38,AL-QPARE,60647,0.016,1
2017-02-17 15:44:38,AL-QPARE,110443,0.001,1
2017-02-17 15:44:38,AL-QPARE,18116,0.001,1
2017-02-17 15:44:38,AL-QPARE,556066,0.001,1
2017-02-17 15:44:38,AL-QPARE,390261,0.001,1
2017-02-17 15:44:38,AL-QPARE,476163,0.001,1
2017-02-17 15:44:38,AL-QPARE,586687,0.001,1
2017-02-17 15:44:39,AL-QPARE,208444,0.016,1
2017-02-17 15:44:39,AL-QPARE,526749,0.016,1
2017-02-17 15:44:39,AL-QPARE,44113,0.001,1
2017-02-17 15:44:39,AL-QPARE,586052,0.001,1
2017-02-17 15:44:39,AL-QPARE,261822,0.016,1
2017-02-17 15:44:39,AL-QPARE,302343,0.001,1
2017-02-17 15:44:39,AL-QPARE,414303,0.001,1
2017-02-17 15:44:39,AL-QPARE,209163,0.016,1
2017-02-17 15:44:39,AL-QPARE,588811,0.001,1
2017-02-17 15:44:39,AL-QPARE,362968,0.001,1
2017-02-17 15:44:39,AL-QPARE,96597,0.001,1
2017-02-17 15:44:39,AL-QPARE,205229,0.001,1
2017-02-17 15:44:39,AL-QPARE,169028,0.001,1
2017-02-17 15:44:39,AL-QPARE,470865,0.001,1
2017-02-17 15:44:39,AL-QPARE,545953,0.001,1
2017-02-17 15:44:39,AL-QPARE,581899,0.001,1
2017-02-17 15:44:39,AL-QPARE,349565,0.001,1
2017-02-17 15:44:39,AL-QPARE,332575,0.016,1
2017-02-17 15:44:39,AL-QPARE,250029,0.001,1
2017-02-17 15:44:39,AL-QPARE,290336,0.001,1
2017-02-17 15:44:39,AL-QPARE,247825,0.001,1
2017-02-17 15:44:39,AL-QPARE,531420,0.001,1
2017-02-17 15:44:39,AL-QPARE,105522,0.001,1
2017-02-17 15:44:39,AL-QPARE,203734,0.016,1
2017-02-17 15:44:39,AL-QPARE,92007,0.001,1
2017-02-17 15:44:39,AL-QPARE,277043,0.001,1
2017-02-17 15:44:39,AL-QPARE,426192,0.001,1
2017-02-17 15:44:39,AL-QPARE,173829,0.001,1
2017-02-17 15:44:39,AL-QPARE,115469,0.001,1
2017-02-17 15:44:39,AL-QPARE,426893,0.001,1
2017-02-17 15:44:39,AL-QPARE,11350,0.016,1
2017-02-17 15:44:39,AL-QPARE,582480,0.001,1
2017-02-17 15:44:39,AL-QPARE,119423,0.001,1
2017-02-17 15:44:39,AL-QPARE,73029,0.001,1
2017-02-17 15:44:39,AL-QPARE,505628,0.016,1
2017-02-17 15:44:39,AL-QPARE,353758,0.001,1
2017-02-17 15:44:39,AL-QPARE,36895,0.001,1
2017-02-17 15:44:39,AL-QPARE,107654,0.001,1
2017-02-17 15:44:39,AL-QPARE,442954,0.016,1
2017-02-17 15:44:39,AL-QPARE,585029,0.001,1
2017-02-17 15:44:39,AL-QPARE,596756,0.001,1
2017-02-17 15:44:40,AL-QPARE,566623,0.001,1
2017-02-17 15:44:40,AL-QPARE,444358,0.001,1
2017-02-17 15:44:40,AL-QPARE,33140,0.001,1
2017-02-17 15:44:40,AL-QPARE,298864,0.001,1
2017-02-17 15:44:40,AL-QPARE,594980,0.016,1
2017-02-17 15:44:40,AL-QPARE,490986,0.016,1
2017-02-17 15:44:40,AL-QPARE,25996,0.016,1
2017-02-17 15:44:40,AL-QPARE,447893,0.001,1
2017-02-17 15:44:40,AL-QPARE,213465,0.016,1
2017-02-17 15:44:40,AL-QPARE,407445,0.001,1
2017-02-17 15:44:40,AL-QPARE,436440,0.001,1
2017-02-17 15:44:40,AL-QPARE,502513,0.016,1
2017-02-17 15:44:40,AL-QPARE,240385,0.001,1
2017-02-17 15:44:40,AL-QPARE,34226,0.016,1
2017-02-17 15:44:40,AL-QPARE,55227,0.001,1
2017-02-17 15:44:40,AL-QPARE,483627,0.001,1
2017-02-17 15:44:40,AL-QPARE,201757,0.001,1
2017-02-17 15:44:40,AL-QPARE,518523,0.016,1
2017-02-17 15:44:40,AL-QPARE,130806,0.016,1
2017-02-17 15:44:40,AL-QPARE,439330,0.001,1
2017-02-17 15:44:40,AL-QPARE,472238,0.016,1
2017-02-17 15:44:40,AL-QPARE,381758,0.001,1
2017-02-17 15:44:40,AL-QPARE,354805,0.001,1
2017-02-17 15:44:40,AL-QPARE,449967,0.001,1
2017-02-17 15:44:40,AL-QPARE,331184,0.001,1
2017-02-17 15:44:40,AL-QPARE,587093,0.001,1
2017-02-17 15:44:40,AL-QPARE,310627,0.001,1
2017-02-17 15:44:40,AL-QPARE,360209,0.016,1
2017-02-17 15:44:40,AL-QPARE,150910,0.016,1
2017-02-17 15:44:40,AL-QPARE,260049,0.001,1
2017-02-17 15:44:40,AL-QPARE,409513,0.001,1
2017-02-17 15:44:40,AL-QPARE,519691,0.001,1
2017-02-17 15:44:40,AL-QPARE,553425,0.016,1
2017-02-17 15:44:40,AL-QPARE,263618,0.016,1
2017-02-17 15:44:40,AL-QPARE,266161,0.031,1
2017-02-17 15:44:40,AL-QPARE,459637,0.001,1
2017-02-17 15:44:40,AL-QPARE,193153,0.001,1
2017-02-17 15:44:40,AL-QPARE,359228,0.016,1
2017-02-17 15:44:40,AL-QPARE,580139,0.001,1
2017-02-17 15:44:41,AL-QPARE,152419,0.001,1
2017-02-17 15:44:41,AL-QPARE,491926,0.001,1
2017-02-17 15:44:41,AL-QPARE,237597,0.001,1
2017-02-17 15:44:41,AL-QPARE,142405,0.001,1
2017-02-17 15:44:41,AL-QPARE,208025,0.001,1
2017-02-17 15:44:41,AL-QPARE,401811,0.016,1
2017-02-17 15:44:41,AL-QPARE,564900,0.001,1
2017-02-17 15:44:41,AL-QPARE,475361,0.001,1
2017-02-17 15:44:41,AL-QPARE,566916,0.001,1
2017-02-17 15:44:41,AL-QPARE,121403,0.001,1
2017-02-17 15:44:41,AL-QPARE,583895,0.001,1
2017-02-17 15:44:41,AL-QPARE,299650,0.016,1
2017-02-17 15:44:41,AL-QPARE,97707,0.016,1
2017-02-17 15:44:41,AL-QPARE,282260,0.001,1
2017-02-17 15:44:41,AL-QPARE,42953,0.001,1
2017-02-17 15:44:41,AL-QPARE,134425,0.001,1
2017-02-17 15:44:41,AL-QPARE,508185,0.001,1
2017-02-17 15:44:41,AL-QPARE,47087,0.001,1
2017-02-17 15:44:41,AL-QPARE,116063,0.001,1
2017-02-17 15:44:41,AL-QPARE,324325,0.001,1
2017-02-17 15:44:41,AL-QPARE,243088,0.001,1
2017-02-17 15:44:41,AL-QPARE,290919,0.016,1
2017-02-17 15:44:41,AL-QPARE,556330,0.016,1
2017-02-17 15:44:41,AL-QPARE,48424,0.001,1
2017-02-17 15:44:41,AL-QPARE,287424,0.001,1
2017-02-17 15:44:41,AL-QPARE,334127,0.016,1
2017-02-17 15:44:41,AL-QPARE,118452,0.001,1
2017-02-17 15:44:41,AL-QPARE,197590,0.001,1
2017-02-17 15:44:41,AL-QPARE,557899,0.001,1
2017-02-17 15:44:41,AL-QPARE,160938,0.001,1
2017-02-17 15:44:41,AL-QPARE,541807,0.016,1
2017-02-17 15:44:41,AL-QPARE,278378,0.001,1
2017-02-17 15:44:41,AL-QPARE,414809,0.016,1
2017-02-17 15:44:41,AL-QPARE,511862,0.001,1
2017-02-17 15:44:41,AL-QPARE,370558,0.001,1
2017-02-17 15:44:41,AL-QPARE,12976,0.001,1
2017-02-17 15:44:41,AL-QPARE,583094,0.016,1
2017-02-17 15:44:41,AL-QPARE,475908,0.001,1
2017-02-17 15:44:41,AL-QPARE,508097,0.016,1
2017-02-17 15:44:41,AL-QPARE,615939,0.001,1
2017-02-17 15:44:41,AL-QPARE,240332,0.001,1
2017-02-17 15:44:42,AL-QPARE,378576,0.016,1
2017-02-17 15:44:42,AL-QPARE,57124,0.001,1
2017-02-17 15:44:42,AL-QPARE,568951,0.001,1
2017-02-17 15:44:42,AL-QPARE,501396,0.001,1
2017-02-17 15:44:42,AL-QPARE,332633,0.016,1
2017-02-17 15:44:42,AL-QPARE,181621,0.001,1
2017-02-17 15:44:42,AL-QPARE,327964,0.001,1
2017-02-17 15:44:42,AL-QPARE,9712,0.001,1
2017-02-17 15:44:42,AL-QPARE,325837,0.001,1
2017-02-17 15:44:42,AL-QPARE,347881,0.016,1
2017-02-17 15:44:42,AL-QPARE,57084,0.001,1
2017-02-17 15:44:42,AL-QPARE,48605,0.016,1
2017-02-17 15:44:42,AL-QPARE,76739,0.001,1
2017-02-17 15:44:42,AL-QPARE,529909,0.001,1
2017-02-17 15:44:42,AL-QPARE,530425,0.001,1
2017-02-17 15:44:42,AL-QPARE,111184,0.016,1
2017-02-17 15:44:42,AL-QPARE,519430,0.001,1
2017-02-17 15:44:42,AL-QPARE,187250,0.001,1
2017-02-17 15:44:42,AL-QPARE,401572,0.001,1
2017-02-17 15:44:42,AL-QPARE,134109,0.001,1
2017-02-17 15:44:42,AL-QPARE,276514,0.001,1
2017-02-17 15:44:42,AL-QPARE,364208,0.001,1
2017-02-17 15:44:42,AL-QPARE,366349,0.001,1
2017-02-17 15:44:42,AL-QPARE,618053,0.001,1
2017-02-17 15:44:42,AL-QPARE,267914,0.001,1
2017-02-17 15:44:42,AL-QPARE,532208,0.016,1
2017-02-17 15:44:42,AL-QPARE,305968,0.001,1
2017-02-17 15:44:42,AL-QPARE,218754,0.001,1
2017-02-17 15:44:42,AL-QPARE,379091,0.001,1
2017-02-17 15:44:42,AL-QPARE,99132,0.001,1
2017-02-17 15:44:42,AL-QPARE,237305,0.001,1
2017-02-17 15:44:42,AL-QPARE,370806,0.001,1
2017-02-17 15:44:42,AL-QPARE,189702,0.016,1
2017-02-17 15:44:42,AL-QPARE,340707,0.001,1
2017-02-17 15:44:42,AL-QPARE,400704,0.016,1
2017-02-17 15:44:42,AL-QPARE,559252,0.001,1
2017-02-17 15:44:42,AL-QPARE,195761,0.016,1
2017-02-17 15:44:42,AL-QPARE,73101,0.001,1
2017-02-17 15:44:42,AL-QPARE,332090,0.001,1
2017-02-17 15:44:42,AL-QPARE,534574,0.001,1
2017-02-17 15:44:42,AL-QPARE,363891,0.001,1
2017-02-17 15:44:42,AL-QPARE,127390,0.001,1
2017-02-17 15:44:42,AL-QPARE,373159,0.001,1
2017-02-17 15:44:42,AL-QPARE,194023,0.001,1
2017-02-17 15:44:42,AL-QPARE,411219,0.001,1
2017-02-17 15:44:43,AL-QPARE,617153,0.001,1
2017-02-17 15:44:43,AL-QPARE,216692,0.001,1
2017-02-17 15:44:43,AL-QPARE,45489,0.001,1
2017-02-17 15:44:43,AL-QPARE,422475,0.001,1
2017-02-17 15:44:43,AL-QPARE,439975,0.001,1
2017-02-17 15:44:43,AL-QPARE,266633,0.001,1
2017-02-17 15:44:43,AL-QPARE,85184,0.001,1
2017-02-17 15:44:43,AL-QPARE,334141,0.001,1
2017-02-17 15:44:43,AL-QPARE,234590,0.001,1
2017-02-17 15:44:43,AL-QPARE,53890,0.001,1
2017-02-17 15:44:43,AL-QPARE,178427,0.016,1
2017-02-17 15:44:43,AL-QPARE,86750,0.001,1
2017-02-17 15:44:43,AL-QPARE,472048,0.001,1
2017-02-17 15:44:43,AL-QPARE,367951,0.001,1
2017-02-17 15:44:43,AL-QPARE,252060,0.001,1
2017-02-17 15:44:43,AL-QPARE,359352,0.001,1
2017-02-17 15:44:43,AL-QPARE,569695,0.001,1
2017-02-17 15:44:43,AL-QPARE,180189,0.001,1
2017-02-17 15:44:43,AL-QPARE,434234,0.016,1
2017-02-17 15:44:43,AL-QPARE,382873,0.016,1
2017-02-17 15:44:43,AL-QPARE,251859,0.016,1
2017-02-17 15:44:43,AL-QPARE,78703,0.001,1
2017-02-17 15:44:43,AL-QPARE,400738,0.001,1
2017-02-17 15:44:43,AL-QPARE,489279,0.001,1
2017-02-17 15:44:43,AL-QPARE,451912,0.016,1
2017-02-17 15:44:43,AL-QPARE,104050,0.016,1
2017-02-17 15:44:43,AL-QPARE,49085,0.016,1
2017-02-17 15:44:43,AL-QPARE,473609,0.001,1
2017-02-17 15:44:43,AL-QPARE,209657,0.001,1
2017-02-17 15:44:43,AL-QPARE,330906,0.001,1
2017-02-17 15:44:43,AL-QPARE,309641,0.016,1
2017-02-17 15:44:43,AL-QPARE,358831,0.001,1
2017-02-17 15:44:43,AL-QPARE,462557,0.001,1
2017-02-17 15:44:43,AL-QPARE,340637,0.001,1
2017-02-17 15:44:43,AL-QPARE,417334,0.001,1
2017-02-17 15:44:43,AL-QPARE,442781,0.001,1
2017-02-17 15:44:43,AL-QPARE,521257,0.001,1
2017-02-17 15:44:43,AL-QPARE,359332,0.001,1
2017-02-17 15:44:43,AL-QPARE,371357,0.001,1
2017-02-17 15:44:43,AL-QPARE,355958,0.001,1
2017-02-17 15:44:43,AL-QPARE,317274,0.001,1
2017-02-17 15:44:44,AL-QPARE,223310,0.001,1
2017-02-17 15:44:44,AL-QPARE,469441,0.016,1
2017-02-17 15:44:44,AL-QPARE,389078,0.001,1
2017-02-17 15:44:44,AL-QPARE,82072,0.001,1
2017-02-17 15:44:44,AL-QPARE,17202,0.001,1
2017-02-17 15:44:44,AL-QPARE,554132,0.016,1
2017-02-17 15:44:44,AL-QPARE,334474,0.016,1
2017-02-17 15:44:44,AL-QPARE,59077,0.001,1
2017-02-17 15:44:44,AL-QPARE,409060,0.016,1
2017-02-17 15:44:44,AL-QPARE,546279,0.016,1
2017-02-17 15:44:44,AL-QPARE,292922,0.001,1
2017-02-17 15:44:44,AL-QPARE,415177,0.001,1
2017-02-17 15:44:44,AL-QPARE,540748,0.001,1
2017-02-17 15:44:44,AL-QPARE,272059,0.001,1
2017-02-17 15:44:44,AL-QPARE,415010,0.001,1
2017-02-17 15:44:44,AL-QPARE,3303,0.001,1
2017-02-17 15:44:44,AL-QPARE,210948,0.001,1
2017-02-17 15:44:44,AL-QPARE,183595,0.001,1
2017-02-17 15:44:44,AL-QPARE,363836,0.001,1
2017-02-17 15:44:44,AL-QPARE,371857,0.016,1
2017-02-17 15:44:44,AL-QPARE,429046,0.016,1
2017-02-17 15:44:44,AL-QPARE,448314,0.001,1
2017-02-17 15:44:44,AL-QPARE,476677,0.001,1
2017-02-17 15:44:44,AL-QPARE,494341,0.016,1
2017-02-17 15:44:44,AL-QPARE,200793,0.001,1
2017-02-17 15:44:44,AL-QPARE,73321,0.001,1
2017-02-17 15:44:44,AL-QPARE,232009,0.031,1
2017-02-17 15:44:44,AL-QPARE,525278,0.001,1
2017-02-17 15:44:44,AL-QPARE,345427,0.001,1
2017-02-17 15:44:44,AL-QPARE,250757,0.001,1
2017-02-17 15:44:44,AL-QPARE,325882,0.001,1
2017-02-17 15:44:44,AL-QPARE,68387,0.001,1
2017-02-17 15:44:44,AL-QPARE,12097,0.001,1
2017-02-17 15:44:44,AL-QPARE,493631,0.016,1
2017-02-17 15:44:44,AL-QPARE,169468,0.016,1
2017-02-17 15:44:44,AL-QPARE,356214,0.001,1
2017-02-17 15:44:44,AL-QPARE,17731,0.001,1
2017-02-17 15:44:44,AL-QPARE,212840,0.001,1
2017-02-17 15:44:44,AL-QPARE,566717,0.001,1
2017-02-17 15:44:44,AL-QPARE,93883,0.016,1
2017-02-17 15:44:44,AL-QPARE,288048,0.001,1
2017-02-17 15:44:44,AL-QPARE,94742,0.001,1
2017-02-17 15:44:45,AL-QPARE,71754,0.001,1
2017-02-17 15:44:45,AL-QPARE,476400,0.001,1
2017-02-17 15:44:45,AL-QPARE,135041,0.001,1
2017-02-17 15:44:45,AL-QPARE,246464,0.001,1
2017-02-17 15:44:45,AL-QPARE,126148,0.001,1
2017-02-17 15:44:45,AL-QPARE,482329,0.001,1
2017-02-17 15:44:45,AL-QPARE,521006,0.001,1
2017-02-17 15:44:45,AL-QPARE,285132,0.016,1
2017-02-17 15:44:45,AL-QPARE,103370,0.001,1
2017-02-17 15:44:45,AL-QPARE,179621,0.001,1
2017-02-17 15:44:45,AL-QPARE,618810,0.001,1
2017-02-17 15:44:45,AL-QPARE,34279,0.001,1
2017-02-17 15:44:45,AL-QPARE,102790,0.001,1
2017-02-17 15:44:45,AL-QPARE,123005,0.001,1
2017-02-17 15:44:45,AL-QPARE,392717,0.001,1
2017-02-17 15:44:45,AL-QPARE,146730,0.016,1
2017-02-17 15:44:45,AL-QPARE,18046,0.001,1
2017-02-17 15:44:45,AL-QPARE,69719,0.001,1
2017-02-17 15:44:45,AL-QPARE,361152,0.001,1
2017-02-17 15:44:45,AL-QPARE,117344,0.001,1
2017-02-17 15:44:45,AL-QPARE,279481,0.016,1
2017-02-17 15:44:45,AL-QPARE,314157,0.016,1
2017-02-17 15:44:45,AL-QPARE,157523,0.001,1
2017-02-17 15:44:45,AL-QPARE,126302,0.001,1
2017-02-17 15:44:45,AL-QPARE,385673,0.016,1
2017-02-17 15:44:45,AL-QPARE,532096,0.001,1
2017-02-17 15:44:45,AL-QPARE,139596,0.031,1
2017-02-17 15:44:45,AL-QPARE,505202,0.001,1
2017-02-17 15:44:45,AL-QPARE,557747,0.001,1
2017-02-17 15:44:45,AL-QPARE,403701,0.001,1
2017-02-17 15:44:45,AL-QPARE,285671,0.001,1
2017-02-17 15:44:45,AL-QPARE,298281,0.016,1
2017-02-17 15:44:45,AL-QPARE,161247,0.001,1
2017-02-17 15:44:45,AL-QPARE,209755,0.001,1
2017-02-17 15:44:45,AL-QPARE,73068,0.001,1
2017-02-17 15:44:46,AL-QPARE,6304,0.001,1
2017-02-17 15:44:46,AL-QPARE,288484,0.016,1
2017-02-17 15:44:46,AL-QPARE,474727,0.001,1
2017-02-17 15:44:46,AL-QPARE,320660,0.016,1
2017-02-17 15:44:46,AL-QPARE,564963,0.001,1
2017-02-17 15:44:46,AL-QPARE,415242,0.016,1
2017-02-17 15:44:46,AL-QPARE,376390,0.016,1
2017-02-17 15:44:46,AL-QPARE,419144,0.001,1
